# AGH 过滤明细日志 - 2026-03-12 14:34:28
================================================================================
[白名单] @@||ui.ads.microsoft.com^                     # 父域覆盖: ads.microsoft.com
[黑名单] ||beacons.digital.disneyadvertising.com^      # 父域覆盖: disneyadvertising.com
[黑名单] ||cas.*.criteo.com^                           # 父域覆盖: criteo.com
[黑名单] ||cdn.admatic.com.tr^                         # 父域覆盖: admatic.com.tr
[黑名单] ||cdn.smlog.co.kr^                            # 父域覆盖: smlog.co.kr
[黑名单] ||cds1.stn.llnw.net^                          # 父域覆盖: llnw.net
[黑名单] ||cds10.stn.llnw.net^                         # 父域覆盖: llnw.net
[黑名单] ||cds1203.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1204.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1209.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1219.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1228.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1244.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1257.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1265.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1269.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1273.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1285.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1287.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1289.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1293.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1307.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1310.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1325.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds1327.lon.llnw.net^                       # 父域覆盖: llnw.net
[黑名单] ||cds177.dus.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds20005.stn.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20404.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20411.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20415.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20416.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20417.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20424.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20425.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20431.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20435.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20440.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20443.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20445.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20450.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20452.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20457.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20461.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20469.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20475.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20482.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20485.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds20495.lcy.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21205.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21207.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21225.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21229.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21233.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21238.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21244.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21249.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21256.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21257.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21258.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21261.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21267.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21278.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21281.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21293.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21309.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21313.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds21321.lon.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds27.ory.llnw.net^                         # 父域覆盖: llnw.net
[黑名单] ||cds299.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds30027.stn.llnw.net^                      # 父域覆盖: llnw.net
[黑名单] ||cds308.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds310.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds38.ory.llnw.net^                         # 父域覆盖: llnw.net
[黑名单] ||cds405.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds406.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds407.fra.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds416.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds421.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds422.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds425.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds426.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds447.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds458.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds459.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds46.ory.llnw.net^                         # 父域覆盖: llnw.net
[黑名单] ||cds461.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds468.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds469.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds471.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds483.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds484.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds489.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds493.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds494.lcy.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds54.ory.llnw.net^                         # 父域覆盖: llnw.net
[黑名单] ||cds812.lon.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds815.lon.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds818.lon.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds832.lon.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds836.lon.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds840.lon.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds843.lon.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds857.lon.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds868.lon.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||cds869.lon.llnw.net^                        # 父域覆盖: llnw.net
[黑名单] ||click1.email-postup.branch.rocks^           # 父域覆盖: branch.rocks
[黑名单] ||cmp.dmgmediaprivacy.co.uk^                  # 父域覆盖: dmgmediaprivacy.co.uk
[黑名单] ||collector-*.us.tvsquared.com^               # 父域覆盖: tvsquared.com
[黑名单] ||contactmusic.uk.intellitxt.com^             # 父域覆盖: intellitxt.com
[黑名单] ||csr11.net.asambeauty.com^                   # 父域覆盖: net.asambeauty.com
[黑名单] ||data-sdk-uuid-report.dreport.meituan.net^   # 父域覆盖: dreport.meituan.net
[黑名单] ||data.client.openweb.bid^                    # 父域覆盖: openweb.bid
[黑名单] ||data.netscope.marktest.pt^                  # 父域覆盖: marktest.pt
[黑名单] ||data.notice.assurancewireless.com^          # 父域覆盖: notice.assurancewireless.com
[黑名单] ||data.notice.metrobyt-mobile.com^            # 父域覆盖: notice.metrobyt-mobile.com
[黑名单] ||data.notice.t-mobile.com^                   # 父域覆盖: notice.t-mobile.com
[黑名单] ||delivery.email-pepipost.branch.rocks^       # 父域覆盖: branch.rocks
[黑名单] ||depo.realist.gen.tr^                        # 父域覆盖: realist.gen.tr
[黑名单] ||dfe.mic.mob.com^                            # 父域覆盖: mob.com
[黑名单] ||e-2dj6wfk4ehd5afq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfk4ggdzkbo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfk4gkcpiep.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfk4skdpogo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfkiakdjgcp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfkiepczoeo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfkikjd5glq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfkiokc5odp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfkiqjcpifp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfkocjczedo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfkokjajseq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfkowkdjokp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfkykpazskq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wflicocjklo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfligpd5iap.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wflikgdpodo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wflikiajslo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wflioldzoco.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfliwpczolp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfloenczmkq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wflokmajedo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfloqgc5mho.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wfmysgdzobo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wgkigpcjedo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wgkisnd5abo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wgkoandzieq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wgkycpcpsgq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wgkyepajmeo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wgkyknd5sko.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wgkyomdpalp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6whkiandzkko.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6whkiepd5iho.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6whkiwjdjwhq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjk4amd5mfp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjk4kkcjalp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjk4ukazebo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjkosodpmaq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjkouhd5eao.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjkowhd5ggo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjkowjajcbo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjkyandpogq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjkycpdzckp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjkyqmdzcgo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjkysndzigp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjl4qhd5kdo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjlichdjoep.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjliehcjglp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjlignajgaq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjloagc5oco.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjlougazmao.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjlyamdpogo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjlyckcpelq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjlyeodjkcq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjlygkd5ecq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjmiekc5olo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjmyehd5mfo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjmyooczoeo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjny-1idzkh.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjnyagcpkko.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjnyeocpcdo.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjnygidjskq.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||e-2dj6wjnyqkajabp.stats.esomniture.com^     # 父域覆盖: esomniture.com
[黑名单] ||email.customerio.branch.rocks^              # 父域覆盖: branch.rocks
[黑名单] ||email.email-cusomerio.branch.rocks^         # 父域覆盖: branch.rocks
[黑名单] ||emeanews.secureforms.partnermcafee.com^     # 父域覆盖: partnermcafee.com
[黑名单] ||environmentalgraffiti.uk.intellitxt.com^    # 父域覆盖: intellitxt.com
[黑名单] ||event-api.rdstation.com.br^                 # 父域覆盖: rdstation.com.br
[黑名单] ||ferrago.uk.intellitxt.com^                  # 父域覆盖: intellitxt.com
[黑名单] ||file.ipinyou.com.cn^                        # 父域覆盖: ipinyou.com.cn
[黑名单] ||filter.pop.adacts.com^                      # 父域覆盖: adacts.com
[黑名单] ||freedownloadcenter.uk.intellitxt.com^       # 父域覆盖: intellitxt.com
[黑名单] ||go.cf.labanquepostale.fr^                   # 父域覆盖: cf.labanquepostale.fr
[黑名单] ||hit.api.useinsider.com^                     # 父域覆盖: useinsider.com
[黑名单] ||hudong.pl.youku.com^                        # 父域覆盖: pl.youku.com
[黑名单] ||images.pages.brightedge.com^                # 父域覆盖: brightedge.com
[黑名单] ||ingest.do.brainsland.com^                   # 父域覆盖: brainsland.com
[黑名单] ||itt.enterprises.proximus.com^               # 父域覆盖: enterprises.proximus.com
[黑名单] ||japan.secureforms.partnermcafee.com^        # 父域覆盖: partnermcafee.com
[黑名单] ||jill.fc.yahoo.com^                          # 父域覆盖: fc.yahoo.com
[黑名单] ||js-apac-ss.ysm.yahoo.com^                   # 父域覆盖: ysm.yahoo.com
[黑名单] ||js.tongji.linezing.com^                     # 父域覆盖: linezing.com
[黑名单] ||lgecokr.api.useinsider.com^                 # 父域覆盖: useinsider.com
[黑名单] ||link.info.livejasmin.com^                   # 父域覆盖: livejasmin.com
[黑名单] ||links.silverpop-email.branch.rocks^         # 父域覆盖: branch.rocks
[黑名单] ||links.sparkmail.branch.rocks^               # 父域覆盖: branch.rocks
[黑名单] ||load.g.stape.io^                            # 父域覆盖: stape.io
[黑名单] ||load.gtm.moengage.com^                      # 父域覆盖: moengage.com
[黑名单] ||load.sst.baremetrics.com^                   # 父域覆盖: baremetrics.com
[黑名单] ||log.api.useinsider.com^                     # 父域覆盖: useinsider.com
[黑名单] ||log.fc.yahoo.com^                           # 父域覆盖: fc.yahoo.com
[黑名单] ||login.pop.adacts.com^                       # 父域覆盖: adacts.com
[黑名单] ||logs.insight.rapid7.com^                    # 父域覆盖: insight.rapid7.com
[黑名单] ||lubet.www.livejasmin.com^                   # 父域覆盖: livejasmin.com
[黑名单] ||m.yap.yahoo.com^                            # 父域覆盖: yap.yahoo.com
[黑名单] ||maccity.it.intellitxt.com^                  # 父域覆盖: intellitxt.com
[黑名单] ||macuser.uk.intellitxt.com^                  # 父域覆盖: intellitxt.com
[黑名单] ||macworld.uk.intellitxt.com^                 # 父域覆盖: intellitxt.com
[黑名单] ||marketing.net.asambeauty.com^               # 父域覆盖: net.asambeauty.com
[黑名单] ||metrics.data.hicloud.com^                   # 父域覆盖: data.hicloud.com
[黑名单] ||metrics2.data.hicloud.com^                  # 父域覆盖: data.hicloud.com
[黑名单] ||metro.uk.intellitxt.com^                    # 父域覆盖: intellitxt.com
[黑名单] ||monstersandcritics.uk.intellitxt.com^       # 父域覆盖: intellitxt.com
[黑名单] ||moviesonline.ca.intellitxt.com^             # 父域覆盖: intellitxt.com
[黑名单] ||msa-emea.secureforms.partnermcafee.com^     # 父域覆盖: partnermcafee.com
[黑名单] ||msa-uki.secureforms.partnermcafee.com^      # 父域覆盖: partnermcafee.com
[黑名单] ||msga.cupid.iqiyi.com^                       # 父域覆盖: cupid.iqiyi.com
[黑名单] ||nc004x.corp.youdao.com^                     # 父域覆盖: corp.youdao.com
[黑名单] ||nc045x.corp.youdao.com^                     # 父域覆盖: corp.youdao.com
[黑名单] ||newcarnet.uk.intellitxt.com^                # 父域覆盖: intellitxt.com
[黑名单] ||newlaunches.uk.intellitxt.com^              # 父域覆盖: intellitxt.com
[黑名单] ||notice-tmo.notice.assurancewireless.com^    # 父域覆盖: notice.assurancewireless.com
[黑名单] ||ot.ebis.ne.jp^                              # 父域覆盖: ebis.ne.jp
[黑名单] ||partnerads.ysm.yahoo.com^                   # 父域覆盖: ysm.yahoo.com
[黑名单] ||pcadvisor.uk.intellitxt.com^                # 父域覆盖: intellitxt.com
[黑名单] ||pcgameshardware.de.intellitxt.com^          # 父域覆盖: intellitxt.com
[黑名单] ||photos.daily-deals.analoganalytics.com^     # 父域覆盖: analoganalytics.com
[黑名单] ||physorg.uk.intellitxt.com^                  # 父域覆盖: intellitxt.com
[黑名单] ||playfuls.uk.intellitxt.com^                 # 父域覆盖: intellitxt.com
[黑名单] ||pm.eu.viatrisconnect.com^                   # 父域覆盖: eu.viatrisconnect.com
[黑名单] ||pocketlint.uk.intellitxt.com^               # 父域覆盖: intellitxt.com
[黑名单] ||pq.stat.ku6.com^                            # 父域覆盖: ku6.com
[黑名单] ||pspcave.uk.intellitxt.com^                  # 父域覆盖: intellitxt.com
[黑名单] ||pub.se.360.cn^                              # 父域覆盖: se.360.cn
[黑名单] ||qt002x.corp.youdao.com^                     # 父域覆盖: corp.youdao.com
[黑名单] ||report*.appmetrica.webvisor.com^            # 父域覆盖: webvisor.com
[黑名单] ||rmcdn.f.2mdn.net^                           # 父域覆盖: 2mdn.net
[黑名单] ||saturn.tiser.com.au^                        # 父域覆盖: tiser.com.au
[黑名单] ||sdk.fra-*.braze.eu^                         # 父域覆盖: fra-*.braze.eu
[黑名单] ||secure.netscope.marktest.pt^                # 父域覆盖: marktest.pt
[黑名单] ||show.re.taobao.com^                         # 父域覆盖: re.taobao.com
[黑名单] ||sjc.cloud.optable.co^                       # 父域覆盖: optable.co
[黑名单] ||smpl.hit.ppdb.pl^                           # 父域覆盖: ppdb.pl
[黑名单] ||sms.cf.labanquepostale.fr^                  # 父域覆盖: cf.labanquepostale.fr
[黑名单] ||sms.notice.assurancewireless.com^           # 父域覆盖: notice.assurancewireless.com
[黑名单] ||sms.notice.metrobyt-mobile.com^             # 父域覆盖: notice.metrobyt-mobile.com
[黑名单] ||sms.notice.t-mobile.com^                    # 父域覆盖: notice.t-mobile.com
[黑名单] ||softpedia.uk.intellitxt.com^                # 父域覆盖: intellitxt.com
[黑名单] ||sonar*.xy.fbcdn.net^                        # 父域覆盖: xy.fbcdn.net
[黑名单] ||splashnews.uk.intellitxt.com^               # 父域覆盖: intellitxt.com
[黑名单] ||spolecznosci.mgr.consensu.org^              # 父域覆盖: consensu.org
[黑名单] ||static.analytics.nativeads.com^             # 父域覆盖: nativeads.com
[黑名单] ||synad2.nuffnang.com.cn^                     # 父域覆盖: nuffnang.com.cn
[黑名单] ||t7z.cupid.iqiyi.com^                        # 父域覆盖: cupid.iqiyi.com
[黑名单] ||taj1.ebis.ne.jp^                            # 父域覆盖: ebis.ne.jp
[黑名单] ||taj2.ebis.ne.jp^                            # 父域覆盖: ebis.ne.jp
[黑名单] ||tb060x.corp.youdao.com^                     # 父域覆盖: corp.youdao.com
[黑名单] ||tb104x.corp.youdao.com^                     # 父域覆盖: corp.youdao.com
[黑名单] ||tjlog.ps.easou.com^                         # 父域覆盖: easou.com
[黑名单] ||track.hg.healthgrades.com^                  # 父域覆盖: healthgrades.com
[黑名单] ||tracking.aws.judge.me^                      # 父域覆盖: judge.me
[黑名单] ||tracking.service.cz.nl^                     # 父域覆盖: service.cz.nl
[黑名单] ||tracking.service.just.nl^                   # 父域覆盖: service.just.nl
[黑名单] ||tracking.zakelijk.cz.nl^                    # 父域覆盖: zakelijk.cz.nl
[黑名单] ||traffic.prod.cobaltgroup.com^               # 父域覆盖: cobaltgroup.com
[黑名单] ||trk.cf.labanquepostale.fr^                  # 父域覆盖: cf.labanquepostale.fr
[黑名单] ||uat.enterprises.proximus.com^               # 父域覆盖: enterprises.proximus.com
[黑名单] ||url6013.qa-app11-sendgrid.branch.rocks^     # 父域覆盖: branch.rocks
[黑名单] ||url6035.clay-sendgrid-test.branch.rocks^    # 父域覆盖: branch.rocks
[黑名单] ||url8258.jshek.branch.rocks^                 # 父域覆盖: branch.rocks
[黑名单] ||wi-fitechnology.uk.intellitxt.com^          # 父域覆盖: intellitxt.com
[黑名单] ||widgets.*.webengage.com^                    # 父域覆盖: webengage.com
[黑名单] ||wn.x.jd.com^                                # 父域覆盖: x.jd.com
[黑名单] ||wp-log.api.useinsider.com^                  # 父域覆盖: useinsider.com
[黑名单] ||www.armolipid.com.ru^                       # 父域覆盖: armolipid.com.ru
[黑名单] ||www.bfc-mp.caisse-epargne.fr^               # 父域覆盖: bfc-mp.caisse-epargne.fr
[黑名单] ||www.cf.labanquepostale.fr^                  # 父域覆盖: cf.labanquepostale.fr
[黑名单] ||www.connect.spurcorp.com^                   # 父域覆盖: connect.spurcorp.com
[黑名单] ||www.enterprises.proximus.com^               # 父域覆盖: enterprises.proximus.com
[黑名单] ||www.epargnez.adp.ca^                        # 父域覆盖: epargnez.adp.ca
[黑名单] ||www.eu.viatrisconnect.com^                  # 父域覆盖: eu.viatrisconnect.com
[黑名单] ||www.get.ukg.com^                            # 父域覆盖: get.ukg.com
[黑名单] ||www.glf.mt.com^                             # 父域覆盖: glf.mt.com
[黑名单] ||www.info.dunnhumby.com^                     # 父域覆盖: info.dunnhumby.com
[黑名单] ||www.info.redhat.com^                        # 父域覆盖: info.redhat.com
[黑名单] ||www.infos-experts.adp.com^                  # 父域覆盖: infos-experts.adp.com
[黑名单] ||www.leads.goldenshovel.com^                 # 父域覆盖: leads.goldenshovel.com
[黑名单] ||www.learn.dunnhumby.com^                    # 父域覆盖: learn.dunnhumby.com
[黑名单] ||www.marketing.aftermath.com^                # 父域覆盖: marketing.aftermath.com
[黑名单] ||www.marketing.altn.com^                     # 父域覆盖: marketing.altn.com
[黑名单] ||www.marketing.linguamatics.com^             # 父域覆盖: marketing.linguamatics.com
[黑名单] ||www.net.asambeauty.com^                     # 父域覆盖: net.asambeauty.com
[黑名单] ||www.newsletter.banquepopulaire.fr^          # 父域覆盖: newsletter.banquepopulaire.fr
[黑名单] ||www.notice.assurancewireless.com^           # 父域覆盖: notice.assurancewireless.com
[黑名单] ||www.notice.metrobyt-mobile.com^             # 父域覆盖: notice.metrobyt-mobile.com
[黑名单] ||www.notice.t-mobile.com^                    # 父域覆盖: notice.t-mobile.com
[黑名单] ||www.on24-webinars.co.uk^                    # 父域覆盖: on24-webinars.co.uk
[黑名单] ||www.save.adp.ca^                            # 父域覆盖: save.adp.ca
[黑名单] ||www.send.hollandcasino.nl^                  # 父域覆盖: send.hollandcasino.nl
[黑名单] ||www.service.cz.nl^                          # 父域覆盖: service.cz.nl
[黑名单] ||www.service.hollandcasino.nl^               # 父域覆盖: service.hollandcasino.nl
[黑名单] ||www.service.just.nl^                        # 父域覆盖: service.just.nl
[黑名单] ||www.solutions.prudential.com^               # 父域覆盖: solutions.prudential.com
[黑名单] ||www.subscriptions.nokiasiemensnetworks.com^ # 父域覆盖: subscriptions.nokiasiemensnetworks.com
[黑名单] ||www.tracking.adp.ch^                        # 父域覆盖: tracking.adp.ch
[黑名单] ||www.tracking.alabamapower.com^              # 父域覆盖: tracking.alabamapower.com
[黑名单] ||www.training.graduateschool.edu^            # 父域覆盖: training.graduateschool.edu
[黑名单] ||www.us.roche-applied-science.com^           # 父域覆盖: us.roche-applied-science.com
[黑名单] ||www.vetxanh.edu.vn^                         # 父域覆盖: vetxanh.edu.vn
[黑名单] ||www.viatrisneuropathicpain.co.uk^           # 父域覆盖: viatrisneuropathicpain.co.uk
[黑名单] ||www.zakelijk.cz.nl^                         # 父域覆盖: zakelijk.cz.nl
[黑名单] ||wxa.wxs.qq.com^                             # 父域覆盖: wxs.qq.com
[黑名单] ||wximg.wxs.qq.com^                           # 父域覆盖: wxs.qq.com
[黑名单] ||wxsmw.wxs.qq.com^                           # 父域覆盖: wxs.qq.com
[黑名单] ||wxsnsdy.wxs.qq.com^                         # 父域覆盖: wxs.qq.com
[黑名单] ||wxsnsdythumb.wxs.qq.com^                    # 父域覆盖: wxs.qq.com
